batch_size,body_text_combined,data_text,decay,embedding_matrix_path,embedding_path,epochs,fc_dropout,fc_layer,fc_neurons,forecast_F1,forecast_period,forecast_precision,forecast_recall,frontpage,lr,lstm1_dropout,lstm1_layer,lstm1_max_len,lstm1_neurons,max_words,meta_dropout,meta_layer,meta_neurons,mod_id,model_folder,month_window,mt_target,n_embedding,patience,test_F1,test_precision,test_recall,testing_group,tokenizer,train_F1,train_precision,train_recall,training_group,val_F1,val_precision,val_recall,validation_group,w,year_target,diff,pci
256,1,.//data/output/database.db,8.730788735520284e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.24935777795466485,3,53,0.6887318705838601,3,0.6666666666666666,0.7123076923076923,1,0.0018976695515552703,0.06563503903550859,3,169,58,10576,0.5755476093963141,2,45,1554578813,.//models/window_5_years_quarterly/,60,7,204,3,0.6843692022263452,0.676990135352145,0.6919109026963658,"[1, 2]",./data/output/tokenizer.pkl,0.8110967438579992,0.7985494946377595,0.8240445859872612,"[5, 6, 7, 8, 9, 10]",0.6847014925373135,0.6768095896726603,0.6927796130250118,"[3, 4]",0.22568694709655904,1991,-0.004362668357514865,0.004362668357514865
256,1,.//data/output/database.db,9.001194560255413e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.12037579518973186,2,43,0.6674251042851727,3,0.6611570247933884,0.6738131699846861,1,0.0017489442432481927,0.08481277218581268,1,166,69,5624,0.48760759527714004,2,50,1546361998,.//models/window_5_years_quarterly/,60,1,137,3,0.6946718879791147,0.7147741147741148,0.6756694367497692,"[1, 2]",./data/output/tokenizer.pkl,0.8247734138972809,0.8375585338285161,0.8123727486296006,"[5, 6, 7, 8, 9, 10]",0.695466919162031,0.708976833976834,0.6824622531939605,"[3, 4]",0.19391633047618145,1992,0.027246783693942067,0.027246783693942067
256,1,.//data/output/database.db,0.0001293598638392164,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.15399287671140935,3,71,0.7302725968436156,3,0.7597014925373134,0.7030386740331491,1,0.0011570620096181302,0.0478094379010046,5,75,46,6049,0.2822329494710502,1,63,1554584361,.//models/window_5_years_quarterly/,60,10,228,3,0.7087524569314372,0.7528862687300417,0.6695063346439494,"[1, 2]",./data/output/tokenizer.pkl,0.7947918290971464,0.8395651457749959,0.7545521835677276,"[5, 6, 7, 8, 9, 10]",0.7020683244248199,0.7444553967471661,0.6642480211081794,"[3, 4]",0.23689449499262444,1992,-0.021520139912178382,0.021520139912178382
256,1,.//data/output/database.db,8.834399351461872e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.18511628206118524,4,46,0.7242955064737244,3,0.7482297403619197,0.7018450184501845,1,0.0011155017860766342,0.05157394192767104,4,193,52,8875,0.40010644012293767,3,43,1546812751,.//models/window_5_years_quarterly/,60,4,217,3,0.6987078855210723,0.7442757910985336,0.6583978152025489,"[1, 2]",./data/output/tokenizer.pkl,0.7914564686737185,0.837451571244081,0.7502506748939453,"[5, 6, 7, 8, 9, 10]",0.698777683650006,0.741397021058038,0.6607919432364385,"[3, 4]",0.1975628083901185,1992,-0.0255876209526521,0.0255876209526521
256,1,.//data/output/database.db,0.00011780580699104756,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1811103804353212,4,52,0.7135173897454284,3,0.777951524628616,0.6589403973509934,1,0.0018041926312810249,0.08231316410642207,4,167,40,5421,0.3259444362330949,3,46,1546469725,.//models/window_5_years_quarterly/,60,7,282,3,0.7055299539170508,0.7278345614452104,0.6845517549742902,"[1, 2]",./data/output/tokenizer.pkl,0.800695383426695,0.8170135603910438,0.7850162866449512,"[5, 6, 7, 8, 9, 10]",0.7027150876389048,0.715585627624825,0.6902993472878686,"[3, 4]",0.19326823453994108,1992,-0.007987435828377687,0.007987435828377687
256,1,.//data/output/database.db,8.507968817764884e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2034416847099858,4,73,0.8088235294117647,3,0.8691834942932397,0.7563025210084033,1,0.0016263090621044978,0.0657049300371752,6,88,45,6648,0.3606903232298125,3,53,1546333968,.//models/window_5_years_quarterly/,60,1,235,3,0.7148523578669017,0.7377757561974073,0.6933105364394101,"[1, 2]",./data/output/tokenizer.pkl,0.8114146665191905,0.8269331930562862,0.7964678633468443,"[5, 6, 7, 8, 9, 10]",0.7066944231401336,0.7200267916945747,0.6938468158347676,"[3, 4]",0.22802805272421103,1993,-0.09397117154486301,0.09397117154486301
256,1,.//data/output/database.db,9.164965974383269e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2205699826055782,4,78,0.8572990705303445,3,0.8990825688073395,0.819226750261233,1,0.0014300674448851425,0.06920361495947781,7,113,37,6143,0.4625090827880598,1,44,1546185494,.//models/window_5_years_quarterly/,60,10,174,3,0.7342556723851688,0.7801034807149577,0.693497804725068,"[1, 2]",./data/output/tokenizer.pkl,0.8067593551249814,0.844480569747639,0.7722639105196092,"[5, 6, 7, 8, 9, 10]",0.7336583204077111,0.7745029239766081,0.6969059145443065,"[3, 4]",0.24305568545896825,1993,-0.12304339814517573,0.12304339814517573
256,1,.//data/output/database.db,6.595072974858478e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.12443477976584719,3,91,0.8307184145334434,3,0.8539898132427843,0.8086816720257235,1,0.0012665335423037547,0.05535055494389776,5,135,32,6643,0.34639216647974963,2,41,1554872276,.//models/window_5_years_quarterly/,60,4,190,3,0.7283382168271243,0.7227414330218068,0.7340223581522886,"[1, 2]",./data/output/tokenizer.pkl,0.7802533244447563,0.7669862730220045,0.7939874321622393,"[5, 6, 7, 8, 9, 10]",0.7139722019019752,0.7030253138505865,0.7252653927813163,"[3, 4]",0.24058430735651595,1993,-0.10238019770631912,0.10238019770631912
256,1,.//data/output/database.db,7.072149415050548e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.3266421403784208,3,65,0.8417618270799347,3,0.9170616113744076,0.7778894472361809,1,0.0011604568674416884,0.040339284101325104,3,115,33,10431,0.5069972370886079,1,56,1554778325,.//models/window_5_years_quarterly/,60,7,199,3,0.7431978319783197,0.7731168245376635,0.7155082446253391,"[1, 2]",./data/output/tokenizer.pkl,0.7990613083015546,0.8304878048780487,0.7699265121537592,"[5, 6, 7, 8, 9, 10]",0.7289679098005204,0.7531362007168458,0.7063025210084034,"[3, 4]",0.2240342195772767,1993,-0.09856399510161507,0.09856399510161507
256,1,.//data/output/database.db,8.417928631267682e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.20188881983482768,2,75,0.8539589442815249,3,0.8954489544895449,0.8161434977578476,1,0.0017606209837444837,0.06386040092888062,6,125,43,6127,0.48035091884808473,1,52,1554687929,.//models/window_5_years_quarterly/,60,1,168,3,0.7465138903902281,0.7735215053763441,0.7213285982870273,"[1, 2]",./data/output/tokenizer.pkl,0.8366347489218624,0.8654166036594586,0.8097057159026598,"[5, 6, 7, 8, 9, 10]",0.7445034116755118,0.7677015858834041,0.7226661059714046,"[3, 4]",0.1372946542453128,1994,-0.10744505389129677,0.10744505389129677
256,1,.//data/output/database.db,6.113817095681123e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2147490226642245,6,75,0.8645886561062851,3,0.8990435706695006,0.8326771653543307,1,0.0009844522166716281,0.07247099414731462,6,117,34,8498,0.4416700476498988,1,31,1554784941,.//models/window_5_years_quarterly/,60,10,207,3,0.7723791014061964,0.8411354581673307,0.7140139505389981,"[1, 2]",./data/output/tokenizer.pkl,0.8238771593090211,0.8884013577282888,0.7680910457375993,"[5, 6, 7, 8, 9, 10]",0.7689851767388826,0.8293162813575996,0.7168367346938775,"[3, 4]",0.21785927155102205,1994,-0.09220955470008874,0.09220955470008874
256,1,.//data/output/database.db,8.312619233647477e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1951272474471922,3,64,0.8052950910093767,3,0.8295454545454546,0.782422293676313,1,0.0010658943958421975,0.10859100235446881,4,170,30,5682,0.48965620945312827,5,26,1554689453,.//models/window_5_years_quarterly/,60,4,285,3,0.7523974581166955,0.8331627430910952,0.6859068885611965,"[1, 2]",./data/output/tokenizer.pkl,0.8121929519167537,0.8872549019607843,0.748840858834439,"[5, 6, 7, 8, 9, 10]",0.7505784359093013,0.826286296484972,0.6875794828317083,"[3, 4]",0.1556034455035077,1994,-0.052897632892681234,0.052897632892681234
256,1,.//data/output/database.db,8.802662451318975e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.13210604091290779,1,131,0.8539205155746509,3,0.8493589743589743,0.8585313174946004,1,0.0013929800791153647,0.05984543165574744,8,127,32,5255,0.7427553007353747,2,42,1554782570,.//models/window_5_years_quarterly/,60,7,195,3,0.7669609925114564,0.8138045540796964,0.7252166560980765,"[1, 2]",./data/output/tokenizer.pkl,0.8164988877577952,0.8625139397801498,0.7751449638485217,"[5, 6, 7, 8, 9, 10]",0.7588215525932565,0.8018465909090909,0.7201786093982564,"[3, 4]",0.21447077991899965,1994,-0.08695952306319443,0.08695952306319443
256,1,.//data/output/database.db,5.957133774474194e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.18151497496299174,3,77,0.7794928335170893,3,0.7718340611353712,0.7873051224944321,1,0.0009948779567373045,0.04849937613102929,4,69,33,4226,0.47753006371424817,1,55,1554501205,.//models/window_5_years_quarterly/,60,1,247,3,0.7713787085514835,0.7996381727725012,0.7450484618626212,"[1, 2]",./data/output/tokenizer.pkl,0.8502077893420618,0.8770771682221716,0.8249357693405652,"[5, 6, 7, 8, 9, 10]",0.7684589377249428,0.791685393258427,0.7465564738292011,"[3, 4]",0.20946832382422906,1995,-0.008114124965605818,0.008114124965605818
256,1,.//data/output/database.db,7.837266785567491e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1341771307757436,1,115,0.8398058252427184,3,0.8781725888324873,0.8046511627906977,1,0.0010387991911202505,0.09005690245555467,7,116,32,3695,0.6286688704711784,2,43,1554697657,.//models/window_5_years_quarterly/,60,10,202,3,0.7920860812217979,0.8563922942206655,0.7367628067154541,"[1, 2]",./data/output/tokenizer.pkl,0.8793356508304364,0.9349486652977412,0.8299671892088953,"[5, 6, 7, 8, 9, 10]",0.789865871833085,0.8392204628501827,0.7459939367691641,"[3, 4]",0.12623367898962382,1995,-0.047719744020920496,0.047719744020920496
256,1,.//data/output/database.db,0.0001101847614894882,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.21632712664803885,5,92,0.8445682451253481,3,0.9034564958283671,0.7928870292887029,1,0.0011637278480545615,0.08206618626481894,7,121,28,5276,0.6740843388048904,1,40,1554501781,.//models/window_5_years_quarterly/,60,4,131,3,0.783342840844267,0.852072474559444,0.7248733108108109,"[1, 2]",./data/output/tokenizer.pkl,0.8164739329209727,0.8818257261410788,0.7601402103154732,"[5, 6, 7, 8, 9, 10]",0.7763953886542632,0.8393385982230998,0.7222340199617753,"[3, 4]",0.18934082216879553,1995,-0.06122540428108114,0.06122540428108114
256,1,.//data/output/database.db,7.893658796940846e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.15866245495338585,2,63,0.8540410132689987,3,0.8950695322376738,0.8166089965397924,1,0.0012271870442355074,0.053923743656763765,6,106,26,7492,0.6130281244917779,2,38,1546463560,.//models/window_5_years_quarterly/,60,7,193,3,0.7914221700629468,0.7962644911979391,0.7866383881230117,"[1, 2]",./data/output/tokenizer.pkl,0.8342523516055791,0.8371184724432229,0.8314057898139502,"[5, 6, 7, 8, 9, 10]",0.783338646265009,0.7802709568162574,0.7864305525922765,"[3, 4]",0.17597997709508617,1995,-0.06261884320605193,0.06261884320605193
256,1,.//data/output/database.db,0.00015807906353802292,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2279471903657155,3,86,0.8409638554216867,3,0.8846641318124208,0.801377726750861,1,0.001129846785506939,0.053195968387783434,5,185,21,10348,0.5357793623357293,3,35,1554888739,.//models/window_5_years_quarterly/,60,1,141,3,0.7909234590200948,0.8188405797101449,0.7648471615720523,"[1, 2]",./data/output/tokenizer.pkl,0.8159828536436008,0.8458303578513052,0.7881700554528651,"[5, 6, 7, 8, 9, 10]",0.7895090786819099,0.806134126802472,0.7735558972106303,"[3, 4]",0.21852930557990358,1996,-0.05004039640159197,0.05004039640159197
256,1,.//data/output/database.db,0.00010226284801226587,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.21764168294080508,5,65,0.8301655426118946,3,0.8327183271832719,0.8276283618581907,1,0.0008730239557611806,0.08321987635137404,7,115,27,7681,0.7261920599885896,2,39,1554607113,.//models/window_5_years_quarterly/,60,10,144,3,0.8100263852242745,0.8489190548014077,0.7745412844036698,"[1, 2]",./data/output/tokenizer.pkl,0.8394932214331826,0.8729546026684568,0.8085023704049118,"[5, 6, 7, 8, 9, 10]",0.8030068010977212,0.8314801087225105,0.7764190124596216,"[3, 4]",0.21934329975314326,1996,-0.020139157387620066,0.020139157387620066
256,1,.//data/output/database.db,9.31352701350495e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.21087182893204084,4,81,0.8284371327849589,3,0.8412887828162291,0.8159722222222222,1,0.0010670646391085132,0.07283765617255963,7,103,32,6178,0.6760467695405743,1,38,1546194145,.//models/window_5_years_quarterly/,60,4,161,3,0.7988077496274216,0.8259838786154575,0.7733629300776914,"[1, 2]",./data/output/tokenizer.pkl,0.8477442879863455,0.8756310601811043,0.8215789473684211,"[5, 6, 7, 8, 9, 10]",0.8000920704338819,0.8260456273764258,0.7757197054228967,"[3, 4]",0.1929546495879756,1996,-0.02962938315753727,0.02962938315753727
256,1,.//data/output/database.db,7.971802889311321e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.24537765358453928,5,69,0.8530293941211757,3,0.9,0.8107183580387686,1,0.0009521275407274066,0.08736842129628546,8,110,23,6366,0.6939606437247685,1,51,1546658798,.//models/window_5_years_quarterly/,60,7,120,3,0.8023199613339778,0.8668407310704961,0.7467386414754836,"[1, 2]",./data/output/tokenizer.pkl,0.8220266120777893,0.8878570796851508,0.765284342125324,"[5, 6, 7, 8, 9, 10]",0.7983213429256594,0.849234693877551,0.7531674208144796,"[3, 4]",0.24281570270433672,1996,-0.05070943278719797,0.05070943278719797
256,1,.//data/output/database.db,8.790156048385559e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2926646334810901,5,80,0.8417670682730924,3,0.9003436426116839,0.7903469079939668,1,0.0012819900282633398,0.08078287061321755,7,107,30,4647,0.8840057579091155,1,49,1546662551,.//models/window_5_years_quarterly/,60,1,151,3,0.8215471651703358,0.8553137003841229,0.7903454803596782,"[1, 2]",./data/output/tokenizer.pkl,0.8532224532224532,0.8863165169315825,0.8225108225108225,"[5, 6, 7, 8, 9, 10]",0.8133122798493866,0.8305631356983378,0.7967634459781057,"[3, 4]",0.14018356691154674,1997,-0.020219903102756676,0.020219903102756676
256,1,.//data/output/database.db,5.919132844851248e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.16531332235401897,4,79,0.8073270013568522,3,0.8880597014925373,0.7400497512437811,1,0.0014012312317839976,0.04068500543080656,3,90,22,5471,0.27779238265760875,4,54,1554802944,.//models/window_5_years_quarterly/,60,10,73,3,0.8365682137834036,0.9061547836684948,0.776907001044932,"[1, 2]",./data/output/tokenizer.pkl,0.8658687185332954,0.9320993966663258,0.8084257206208426,"[5, 6, 7, 8, 9, 10]",0.8395684461258233,0.8991596638655462,0.7873850197109067,"[3, 4]",0.12152003341701191,1997,0.02924121242655142,0.02924121242655142
256,1,.//data/output/database.db,6.891605911169781e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1520640505885527,5,98,0.8155339805825242,3,0.8571428571428571,0.7777777777777778,1,0.00099563981705563,0.0769646357553715,9,102,28,6391,0.5059063273947559,1,47,1554800245,.//models/window_5_years_quarterly/,60,4,131,3,0.8233087407777916,0.8447523736207339,0.8029268292682927,"[1, 2]",./data/output/tokenizer.pkl,0.8562675731251835,0.8686249467858663,0.8442568685865608,"[5, 6, 7, 8, 9, 10]",0.8191185599006828,0.828894472361809,0.8095705521472393,"[3, 4]",0.20840141791045055,1997,0.0077747601952673495,0.0077747601952673495
256,1,.//data/output/database.db,9.067217190577107e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.20998570084988055,5,86,0.8294036061026352,3,0.8742690058479532,0.7889182058047494,1,0.0010272383069733612,0.07409715690327122,7,92,27,6546,0.6150111897995542,1,47,1546199306,.//models/window_5_years_quarterly/,60,7,127,3,0.8289839713869387,0.8767161669935556,0.786180904522613,"[1, 2]",./data/output/tokenizer.pkl,0.8604235546421232,0.9034528054043911,0.8213067212555442,"[5, 6, 7, 8, 9, 10]",0.8266208900039614,0.8653580315178324,0.7912032355915066,"[3, 4]",0.24464614429301687,1997,-0.0004196347156965041,0.0004196347156965041
256,1,.//data/output/database.db,0.00011677420786433462,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.15233773992697586,6,84,0.8410976388002552,3,0.885752688172043,0.8007290400972054,1,0.0011331860159811244,0.0518948605360558,8,105,21,10138,0.30233394426930477,2,50,1554803763,.//models/window_5_years_quarterly/,60,1,96,3,0.8512805999716995,0.8936423054070113,0.8127533099162388,"[1, 2]",./data/output/tokenizer.pkl,0.8760528330781011,0.9144769707263463,0.8407274731330945,"[5, 6, 7, 8, 9, 10]",0.8464800678541138,0.8811065332548558,0.8144722524483133,"[3, 4]",0.1445150150150596,1998,0.010182961171444238,0.010182961171444238
256,1,.//data/output/database.db,6.70010808303327e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.07797202564888842,9,113,0.8438928804702809,3,0.8753387533875339,0.8146279949558638,1,0.0009696049271149213,0.05891543064944518,11,107,13,7753,0.27672463086167315,1,53,1554527221,.//models/window_5_years_quarterly/,60,10,113,3,0.8529411764705883,0.8852913968547641,0.822871883061049,"[1, 2]",./data/output/tokenizer.pkl,0.8644325199959502,0.8984531200673471,0.8328943517705589,"[5, 6, 7, 8, 9, 10]",0.8472700074794315,0.8789571694599627,0.8177880450476466,"[3, 4]",0.2280957080030207,1998,0.009048296000307432,0.009048296000307432
256,1,.//data/output/database.db,7.222715849934982e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.15245843093498274,8,143,0.8062953995157386,3,0.8451776649746193,0.7708333333333334,1,0.0009664489671029183,0.06396513819280648,9,129,22,8232,0.3344064003727468,1,58,1554905744,.//models/window_5_years_quarterly/,60,4,127,3,0.8387638092574465,0.8457416807670615,0.8319001386962552,"[1, 2]",./data/output/tokenizer.pkl,0.8505299177795731,0.8565138317220254,0.8446290353030017,"[5, 6, 7, 8, 9, 10]",0.8371767994409504,0.8375279642058165,0.8368259290304554,"[3, 4]",0.32678949803655866,1998,0.03246840974170795,0.03246840974170795
256,1,.//data/output/database.db,7.402481723673555e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.10549136821334981,7,110,0.8618381010346926,3,0.8398576512455516,0.885,1,0.0007909815940341009,0.07171923339777446,9,104,15,8773,0.3864129043270124,1,51,1546203324,.//models/window_5_years_quarterly/,60,7,106,3,0.8262020905923345,0.8129456939111355,0.8398979880986115,"[1, 2]",./data/output/tokenizer.pkl,0.8419015248076287,0.8243505593047981,0.8602160910669496,"[5, 6, 7, 8, 9, 10]",0.8281053952321205,0.8092643051771117,0.8478447045389667,"[3, 4]",0.29483960702981465,1998,-0.03563601044235809,0.03563601044235809
256,1,.//data/output/database.db,6.286608708063441e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.13500226212908206,9,91,0.8408521303258144,3,0.8725617685305592,0.81136638452237,1,0.0006271032513051874,0.026452502121476793,8,67,14,14240,0.5560274390454487,2,62,1554718182,.//models/window_5_years_quarterly/,60,1,151,3,0.835953722930881,0.8578386605783866,0.8151576511426092,"[1, 2]",./data/output/tokenizer.pkl,0.8512100237457687,0.8737682812986205,0.8297872340425532,"[5, 6, 7, 8, 9, 10]",0.8341274568195354,0.8524041387705417,0.8166180758017493,"[3, 4]",0.21743504123775886,1999,-0.004898407394933413,0.004898407394933413
256,1,.//data/output/database.db,7.491722228740459e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.13771746985552563,9,121,0.8178391959798995,3,0.8443579766536965,0.7929354445797807,1,0.0009107276202017531,0.08183879107617013,10,108,19,8783,0.3202700325125907,1,55,1554631962,.//models/window_5_years_quarterly/,60,10,97,3,0.8350287483414418,0.8329411764705882,0.8371268105232043,"[1, 2]",./data/output/tokenizer.pkl,0.8481165243596184,0.8467555912145222,0.8494818392192374,"[5, 6, 7, 8, 9, 10]",0.8292392437099896,0.8291158082762727,0.8293627159023228,"[3, 4]",0.37277588113872234,1999,0.017189552361542293,0.017189552361542293
256,1,.//data/output/database.db,7.579156991637435e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.1155702164344739,8,116,0.8691709844559585,3,0.8887417218543047,0.8504435994930292,1,0.0012879315348302458,0.09231244136580594,12,88,19,7954,0.3532510760358892,1,46,1554531103,.//models/window_5_years_quarterly/,60,4,120,3,0.8341218214074512,0.8496987951807229,0.8191056910569106,"[1, 2]",./data/output/tokenizer.pkl,0.8619653410798358,0.8734267153877385,0.8508008700810757,"[5, 6, 7, 8, 9, 10]",0.8364555456437704,0.8498489425981873,0.8234777517564403,"[3, 4]",0.29752880341486976,1999,-0.03504916304850736,0.03504916304850736
256,1,.//data/output/database.db,9.131289023066023e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.10701302073999827,3,119,0.7898412698412699,3,0.7784730913642053,0.8015463917525774,1,0.0005949725789887233,0.07261331512112303,10,102,12,6298,0.3800502143628171,1,42,1554815663,.//models/window_5_years_quarterly/,60,7,104,3,0.8240502713510425,0.8040691192865106,0.8450497949619215,"[1, 2]",./data/output/tokenizer.pkl,0.8317530959752323,0.8076092062000939,0.8573850603370898,"[5, 6, 7, 8, 9, 10]",0.8213727440670741,0.7922149122807017,0.8527589259368545,"[3, 4]",0.3696361563514951,1999,0.034209001509772574,0.034209001509772574
256,1,.//data/output/database.db,7.223235700469381e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.19381946832552616,4,19,0.7796178343949044,3,0.8383561643835616,0.7285714285714285,1,0.001040703659024807,0.01155446427438372,3,61,37,1096,0.1717853260368187,6,49,1546330725,.//models/window_5_years_quarterly/,60,1,192,3,0.8394062078272604,0.842057761732852,0.8367713004484305,"[1, 2]",./data/output/tokenizer.pkl,0.8614289346554793,0.8603351955307262,0.8625254582484725,"[5, 6, 7, 8, 9, 10]",0.8335336538461539,0.8315347721822542,0.8355421686746988,"[3, 4]",0.28637808136818593,2000,0.05978837343235599,0.05978837343235599
256,1,.//data/output/database.db,5.2808487754745745e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.19529747082907029,4,19,0.8502857142857143,3,0.8416289592760181,0.859122401847575,1,0.0008901249584279083,0.013731902048227194,3,37,71,1021,0.1722331866074082,11,83,1546474895,.//models/window_5_years_quarterly/,60,10,190,3,0.8290293855743543,0.8161893629456458,0.8422798552472859,"[1, 2]",./data/output/tokenizer.pkl,0.8580308802887509,0.8372957636239116,0.8798190603474864,"[5, 6, 7, 8, 9, 10]",0.833109218586583,0.8192771084337349,0.8474164133738602,"[3, 4]",0.3122051013186449,2000,-0.021256328711359962,0.021256328711359962
256,1,.//data/output/database.db,0.00012858659368778302,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.25911187986565726,1,30,0.8379244074311338,3,0.8849797023004059,0.7956204379562044,1,0.0013710649768193363,0.009828729091031113,3,40,33,732,0.12611752862424216,9,42,1546481895,.//models/window_5_years_quarterly/,60,4,145,3,0.8340517241379309,0.856465380967436,0.8127812781278128,"[1, 2]",./data/output/tokenizer.pkl,0.8657846952010376,0.8793339656444303,0.8526466380543634,"[5, 6, 7, 8, 9, 10]",0.8439092172301991,0.8624171662985168,0.8261789600967352,"[3, 4]",0.2558482557252069,2000,-0.0038726832932028943,0.0038726832932028943
256,1,.//data/output/database.db,8.405309425424578e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2328499921245781,1,10,0.8333333333333333,3,0.8515535097813579,0.8158765159867696,1,0.0008640828948241561,0.014928959792100016,2,40,48,976,0.10867765506986996,5,74,1546479416,.//models/window_5_years_quarterly/,60,7,258,3,0.8366412213740458,0.8451573103022826,0.8282950423216445,"[1, 2]",./data/output/tokenizer.pkl,0.8812605514912775,0.8749492076391711,0.8876636091930331,"[5, 6, 7, 8, 9, 10]",0.8406686091090323,0.8462488422352578,0.8351614868982328,"[3, 4]",0.2989513240857908,2000,0.003307888040712581,0.003307888040712581
256,1,.//data/output/database.db,7.527470097001086e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.2854673480251434,3,20,0.7355889724310777,3,0.7089371980676329,0.7643229166666666,1,0.0011204768127872399,0.0161755765349856,3,41,83,954,0.1589858710091294,15,81,1546331832,.//models/window_5_years_quarterly/,60,1,172,3,0.8219056099732858,0.810122878876536,0.8340361445783132,"[1, 2]",./data/output/tokenizer.pkl,0.8942814520139234,0.86611442881911,0.9243421052631579,"[5, 6, 7, 8, 9, 10]",0.8349631412667369,0.8268772348033373,0.8432087511394712,"[3, 4]",0.300574212212634,2001,0.08631663754220809,0.08631663754220809
256,1,.//data/output/database.db,7.199218095027486e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.21068510424919623,1,20,0.759467758444217,3,0.7995689655172413,0.723196881091618,1,0.001236285804561144,0.024801168259440766,1,30,81,1115,0.23703622533154128,7,60,1546165781,.//models/window_5_years_quarterly/,60,10,114,3,0.8116433081780379,0.8288770053475936,0.7951116475558238,"[1, 2]",./data/output/tokenizer.pkl,0.8994784742816239,0.8916371008616321,0.9074589910244506,"[5, 6, 7, 8, 9, 10]",0.8275648949320149,0.8397616807776732,0.8157173317088029,"[3, 4]",0.22002863662300137,2001,0.05217554973382088,0.05217554973382088
256,1,.//data/output/database.db,8.701156393893555e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.22997466991374504,5,15,0.7396672034353194,3,0.7368983957219252,0.7424568965517241,1,0.0010336612787835164,0.01985219927609441,2,39,60,942,0.17941335115220822,9,63,1546164886,.//models/window_5_years_quarterly/,60,4,164,3,0.8356966707768189,0.8506432381550048,0.8212662829445623,"[1, 2]",./data/output/tokenizer.pkl,0.8707249987025791,0.8734902124114952,0.8679772374547335,"[5, 6, 7, 8, 9, 10]",0.8429166024356405,0.8498601181224743,0.8360856269113149,"[3, 4]",0.20855128932770917,2001,0.09602946734149942,0.09602946734149942
256,1,.//data/output/database.db,7.197731014767633e-05,.//data/output/embedding_matrix.pkl,.//data/output/embedding.pkl,100,0.25126836935311503,3,14,0.7714786674459381,3,0.7819905213270142,0.7612456747404844,1,0.001083365285342946,0.02245369862672847,3,34,54,915,0.17035554505708178,12,53,1546386394,.//models/window_5_years_quarterly/,60,7,105,3,0.814780021919524,0.8467295802147738,0.7851538925769463,"[1, 2]",./data/output/tokenizer.pkl,0.8363655708054049,0.8643210555250137,0.8101618056271256,"[5, 6, 7, 8, 9, 10]",0.829245283018868,0.8570035749106273,0.8032287541882425,"[3, 4]",0.22405650528956356,2001,0.04330135447358596,0.04330135447358596
